TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Channel_Branch,Channel_Online,Cluster_KMeans,Cluster_Agglomerative
12.04,Debit,Fort Worth,Online,37,Engineer,58,1,6213.32,1.0,0.0,1.0,0,2
365.7,Debit,Houston,Branch,21,Student,115,2,368.78,1.0,1.0,0.0,1,1
29.38,Credit,Baltimore,Branch,28,Student,63,1,1663.31,0.0,1.0,0.0,1,1
319.85,Debit,Denver,ATM,60,Doctor,148,1,711.6599999999999,1.0,0.0,0.0,1,1
350.14,Credit,Los Angeles,Online,75,Retired,38,1,2403.25,0.0,0.0,1.0,1,1
163.94,Credit,Virginia Beach,Branch,52,Retired,73,1,5957.37,0.0,1.0,0.0,0,2
170.53,Debit,Oklahoma City,Branch,24,Student,58,1,801.01,1.0,1.0,0.0,1,1
262.22,Credit,Baltimore,ATM,40,Engineer,136,1,5711.71,0.0,0.0,0.0,0,2
41.49,Debit,Albuquerque,Online,24,Student,13,1,928.33,1.0,0.0,1.0,1,1
121.43,Credit,Sacramento,Branch,52,Engineer,243,1,7365.28,0.0,1.0,0.0,0,0
350.46,Debit,Nashville,Branch,51,Retired,165,1,5839.38,1.0,1.0,0.0,0,2
220.41,Credit,El Paso,Online,26,Engineer,155,1,5116.98,0.0,0.0,1.0,0,2
33.46,Debit,Seattle,ATM,72,Retired,111,1,3641.07,1.0,0.0,0.0,1,2
104.79,Debit,Denver,ATM,70,Doctor,223,1,1352.19,1.0,0.0,0.0,1,1
246.27000000000004,Debit,Fresno,Online,29,Doctor,141,1,7299.86,1.0,0.0,1.0,0,0
48.85,Debit,Dallas,ATM,19,Student,176,1,1503.56,1.0,0.0,0.0,1,1
332.0,Debit,Charlotte,ATM,69,Retired,17,1,5943.13,1.0,0.0,0.0,0,2
118.1,Debit,Memphis,Online,54,Engineer,167,1,895.6599999999999,1.0,0.0,1.0,1,1
84.59,Credit,Las Vegas,Branch,67,Doctor,10,1,5669.1,0.0,1.0,0.0,0,2
295.64,Debit,Jacksonville,Online,21,Student,82,1,1061.96,1.0,0.0,1.0,1,1
514.33,Debit,Philadelphia,Branch,25,Student,160,1,1592.94,1.0,1.0,0.0,1,1
992.1700000000001,Debit,San Antonio,ATM,43,Doctor,169,1,6215.96,1.0,0.0,0.0,0,2
94.59,Debit,Washington,Online,39,Doctor,34,1,6171.89,1.0,0.0,1.0,0,2
80.43,Debit,Columbus,Branch,59,Retired,157,1,5987.67,1.0,1.0,0.0,0,2
54.25,Debit,Virginia Beach,Online,68,Doctor,37,1,14783.33,1.0,0.0,1.0,2,0
178.88,Credit,Dallas,Branch,76,Retired,93,4,4708.29,0.0,1.0,0.0,0,2
518.85,Debit,Kansas City,Online,22,Student,82,1,1806.0,1.0,0.0,1.0,1,1
10.65,Debit,Louisville,Online,54,Doctor,161,1,13240.72,1.0,0.0,1.0,2,0
198.62,Credit,Tucson,Branch,27,Student,84,1,1196.07,0.0,1.0,0.0,1,1
107.03,Debit,Miami,Branch,27,Student,73,1,1408.07,1.0,1.0,0.0,1,1
139.57,Debit,Fort Worth,ATM,19,Student,263,3,271.78,1.0,0.0,0.0,1,1
312.47,Debit,Milwaukee,ATM,49,Engineer,148,4,9419.27,1.0,0.0,0.0,2,0
346.11,Debit,Dallas,Branch,41,Engineer,213,1,9551.64,1.0,1.0,0.0,2,0
138.06,Debit,Charlotte,Branch,44,Engineer,159,1,1070.47,1.0,1.0,0.0,1,1
158.02,Debit,New York,ATM,49,Engineer,120,1,9374.24,1.0,0.0,0.0,2,0
830.01,Credit,Chicago,Online,66,Retired,96,1,4253.18,0.0,0.0,1.0,0,2
435.5,Debit,Oklahoma City,ATM,55,Retired,112,1,6981.03,1.0,0.0,0.0,0,2
110.49,Debit,Raleigh,Online,57,Doctor,48,1,10483.93,1.0,0.0,1.0,2,0
329.4,Debit,Denver,Online,34,Doctor,68,1,9588.07,1.0,0.0,1.0,2,0
635.4,Debit,Denver,ATM,47,Doctor,106,1,1238.11,1.0,0.0,0.0,1,1
769.97,Debit,San Diego,Branch,22,Student,23,1,1244.93,1.0,1.0,0.0,1,1
175.07,Debit,Colorado Springs,Branch,26,Student,169,1,1040.25,1.0,1.0,0.0,1,1
7.31,Debit,Las Vegas,Branch,78,Retired,282,1,5757.67,1.0,1.0,0.0,0,2
175.15,Debit,Detroit,ATM,27,Student,32,1,1712.65,1.0,0.0,0.0,1,1
32.54,Debit,Oklahoma City,Online,25,Student,183,4,1544.88,1.0,0.0,1.0,1,1
121.82000000000001,Debit,Dallas,Online,60,Doctor,119,1,13293.83,1.0,0.0,1.0,2,0
56.12,Debit,El Paso,ATM,30,Doctor,102,1,8839.67,1.0,0.0,0.0,0,0
424.7,Credit,Miami,Online,56,Retired,178,1,6239.89,0.0,0.0,1.0,0,2
35.16,Debit,Chicago,Branch,32,Engineer,130,1,8459.18,1.0,1.0,0.0,0,0
35.73,Debit,Miami,Branch,65,Doctor,87,1,9073.17,1.0,1.0,0.0,0,0
3.44,Debit,Fort Worth,ATM,78,Retired,108,1,7561.33,1.0,0.0,0.0,0,0
1342.25,Credit,Fort Worth,Branch,21,Student,235,1,694.03,0.0,1.0,0.0,1,1
139.03,Credit,Los Angeles,Online,50,Engineer,81,1,2276.57,0.0,0.0,1.0,1,1
254.92,Credit,San Antonio,ATM,28,Engineer,169,1,2791.12,0.0,0.0,0.0,1,1
115.11,Debit,Albuquerque,Online,28,Engineer,139,1,9808.97,1.0,0.0,1.0,2,0
171.11,Debit,San Francisco,ATM,57,Retired,171,1,6324.09,1.0,0.0,0.0,0,2
168.54,Debit,Oklahoma City,ATM,70,Doctor,142,2,13406.0,1.0,0.0,0.0,2,0
420.76,Debit,Miami,Branch,51,Retired,76,1,6581.55,1.0,1.0,0.0,0,2
408.46,Debit,Raleigh,Branch,64,Retired,28,1,3140.79,1.0,1.0,0.0,1,1
1162.42,Credit,Detroit,Online,30,Doctor,45,1,10357.26,0.0,0.0,1.0,2,0
342.17,Credit,New York,Branch,21,Student,247,1,461.83,0.0,1.0,0.0,1,1
580.71,Debit,Philadelphia,ATM,53,Engineer,95,1,5670.0,1.0,0.0,0.0,0,2
821.54,Credit,Atlanta,Branch,79,Retired,36,1,4040.3199999999997,0.0,1.0,0.0,1,2
253.47,Debit,Atlanta,Branch,20,Student,238,1,220.51,1.0,1.0,0.0,1,1
22.81,Debit,New York,Online,62,Retired,75,1,3634.76,1.0,0.0,1.0,1,2
266.57,Credit,Boston,Online,39,Engineer,96,1,7180.48,0.0,0.0,1.0,0,2
374.61,Credit,Mesa,Online,75,Retired,37,1,1389.71,0.0,0.0,1.0,1,1
339.35,Credit,Boston,ATM,78,Retired,70,1,5002.7,0.0,0.0,0.0,0,2
810.36,Debit,Columbus,ATM,20,Student,67,1,9239.12,1.0,0.0,0.0,2,0
9.83,Debit,Memphis,ATM,24,Student,86,1,666.42,1.0,0.0,0.0,1,1
135.57,Credit,Boston,Branch,51,Doctor,116,1,11351.64,0.0,1.0,0.0,2,0
340.05,Debit,Detroit,ATM,43,Engineer,37,1,7234.15,1.0,0.0,0.0,0,2
283.45,Debit,Colorado Springs,Branch,27,Engineer,127,1,2049.51,1.0,1.0,0.0,1,1
100.99,Debit,New York,ATM,68,Doctor,114,1,8865.27,1.0,0.0,0.0,0,0
90.88,Debit,Albuquerque,Branch,18,Student,176,1,3908.4700000000003,1.0,1.0,0.0,1,2
655.15,Debit,Seattle,ATM,26,Engineer,264,1,5587.44,1.0,0.0,0.0,0,2
320.55,Debit,Milwaukee,Online,50,Engineer,118,1,438.75,1.0,0.0,1.0,1,1
41.51,Debit,Phoenix,Online,28,Student,48,1,609.5999999999999,1.0,0.0,1.0,1,1
71.53,Credit,Jacksonville,Branch,68,Retired,39,1,2393.73,0.0,1.0,0.0,1,1
467.13,Credit,Kansas City,Branch,54,Retired,45,1,3914.84,0.0,1.0,0.0,1,2
235.4,Debit,Detroit,Branch,28,Student,70,1,818.3599999999999,1.0,1.0,0.0,1,1
159.32,Debit,Seattle,Branch,18,Student,100,1,304.44,1.0,1.0,0.0,1,1
50.83,Credit,Philadelphia,Online,30,Doctor,48,1,9553.42,0.0,0.0,1.0,2,0
56.89,Credit,Houston,Branch,59,Engineer,56,1,3034.67,0.0,1.0,0.0,1,1
20.22,Debit,Jacksonville,ATM,43,Engineer,138,1,5515.32,1.0,0.0,0.0,0,2
50.4,Debit,San Antonio,Branch,36,Doctor,84,1,1677.01,1.0,1.0,0.0,1,1
73.88,Debit,Los Angeles,Branch,53,Retired,131,1,4055.55,1.0,1.0,0.0,1,2
119.61,Debit,San Diego,ATM,33,Doctor,53,1,9899.94,1.0,0.0,0.0,2,0
1241.05,Debit,Miami,Branch,18,Student,129,1,756.74,1.0,1.0,0.0,1,1
116.58,Debit,Raleigh,Branch,43,Engineer,247,1,2620.74,1.0,1.0,0.0,1,1
1919.1100000000001,Debit,Portland,ATM,30,Doctor,161,1,11090.24,1.0,0.0,0.0,2,0
391.96,Debit,Nashville,ATM,64,Retired,79,1,2174.16,1.0,0.0,0.0,1,1
156.26,Credit,Virginia Beach,Branch,46,Engineer,160,1,7854.100000000001,0.0,1.0,0.0,0,0
427.0,Credit,Oklahoma City,Branch,49,Engineer,163,1,8253.65,0.0,1.0,0.0,0,0
443.68,Debit,Tucson,ATM,18,Student,137,1,874.1499999999999,1.0,0.0,0.0,1,1
101.76,Debit,Philadelphia,Branch,31,Doctor,26,1,6043.25,1.0,1.0,0.0,0,2
67.57,Debit,Charlotte,Branch,37,Engineer,107,1,2766.12,1.0,1.0,0.0,1,1
326.29,Debit,Denver,Online,56,Engineer,179,1,8171.259999999999,1.0,0.0,1.0,0,0
158.56,Debit,Sacramento,ATM,33,Doctor,100,1,5401.21,1.0,0.0,0.0,0,2
56.02,Debit,Memphis,Online,27,Student,142,1,3548.02,1.0,0.0,1.0,1,2
288.28,Debit,Portland,Online,27,Student,36,1,160.83,1.0,0.0,1.0,1,1
245.67,Credit,Portland,Branch,24,Student,107,1,752.2499999999999,0.0,1.0,0.0,1,1
152.18,Credit,Los Angeles,Online,39,Engineer,176,4,2459.84,0.0,0.0,1.0,1,1
114.35,Credit,El Paso,Branch,41,Engineer,21,1,469.12,0.0,1.0,0.0,1,1
373.27,Credit,Miami,Online,61,Doctor,79,1,8441.61,0.0,0.0,1.0,0,0
504.63000000000005,Debit,Portland,Online,60,Engineer,168,1,3806.16,1.0,0.0,1.0,1,2
126.22,Debit,Atlanta,ATM,46,Engineer,77,4,6133.41,1.0,0.0,0.0,0,2
820.15,Debit,Kansas City,Branch,47,Doctor,181,1,8802.97,1.0,1.0,0.0,0,0
986.8099999999998,Credit,Houston,Online,68,Doctor,127,1,14881.77,0.0,0.0,1.0,2,0
8.37,Debit,Colorado Springs,ATM,63,Retired,135,1,1106.34,1.0,0.0,0.0,1,1
197.49,Credit,Fresno,Online,53,Retired,30,1,5005.33,0.0,0.0,1.0,0,2
637.97,Debit,New York,Branch,58,Retired,90,1,7949.03,1.0,1.0,0.0,0,0
13.52,Debit,Seattle,ATM,26,Student,65,1,259.77,1.0,0.0,0.0,1,1
432.1,Debit,San Francisco,ATM,49,Engineer,240,1,2114.3,1.0,0.0,0.0,1,1
375.17,Debit,Fort Worth,ATM,51,Engineer,66,2,5495.3,1.0,0.0,0.0,0,2
642.68,Debit,Fresno,Branch,50,Doctor,94,1,8461.46,1.0,1.0,0.0,0,0
78.44,Credit,San Jose,Online,52,Retired,292,1,6870.84,0.0,0.0,1.0,0,2
139.72,Debit,Memphis,Branch,49,Engineer,201,1,5058.83,1.0,1.0,0.0,0,2
499.99,Debit,San Jose,Branch,31,Engineer,296,1,8885.0,1.0,1.0,0.0,0,0
10.07,Debit,Albuquerque,Online,24,Student,49,1,530.81,1.0,0.0,1.0,1,1
120.61999999999999,Debit,Raleigh,ATM,23,Student,85,1,9379.53,1.0,0.0,0.0,2,0
578.49,Debit,Nashville,Branch,59,Retired,180,1,6475.13,1.0,1.0,0.0,0,2
119.3,Debit,Mesa,Branch,34,Engineer,22,5,319.04,1.0,1.0,0.0,1,1
280.92,Debit,Phoenix,Online,41,Doctor,168,1,5298.85,1.0,0.0,1.0,0,2
42.42,Debit,Sacramento,Online,21,Student,102,1,490.57,1.0,0.0,1.0,1,1
77.03,Debit,Fresno,ATM,67,Doctor,259,1,11310.27,1.0,0.0,0.0,2,0
22.59,Debit,Seattle,ATM,62,Retired,45,1,3988.75,1.0,0.0,0.0,1,2
568.76,Debit,Baltimore,ATM,51,Retired,155,1,7484.319999999999,1.0,0.0,0.0,0,0
25.94,Credit,San Jose,Online,58,Retired,211,5,4815.11,0.0,0.0,1.0,0,2
105.94,Debit,Oklahoma City,Branch,51,Engineer,207,1,5963.1,1.0,1.0,0.0,0,2
733.29,Debit,Virginia Beach,ATM,52,Doctor,94,5,10427.0,1.0,0.0,0.0,2,0
350.15,Credit,Fresno,ATM,21,Student,195,1,296.47,0.0,0.0,0.0,1,1
1151.18,Debit,Kansas City,ATM,65,Doctor,105,1,1100.06,1.0,0.0,0.0,1,1
183.67,Debit,San Diego,Online,19,Student,238,1,910.26,1.0,0.0,1.0,1,1
278.27,Debit,Tucson,Branch,29,Doctor,123,1,6684.34,1.0,1.0,0.0,0,2
470.3,Debit,Austin,ATM,40,Doctor,88,1,8524.09,1.0,0.0,0.0,0,0
261.69,Debit,Philadelphia,ATM,53,Retired,84,1,5126.65,1.0,0.0,0.0,0,2
365.04,Debit,Virginia Beach,Branch,22,Student,94,1,873.8899999999999,1.0,1.0,0.0,1,1
211.1,Debit,Miami,Branch,57,Retired,136,1,7059.77,1.0,1.0,0.0,0,2
21.49,Debit,Denver,ATM,58,Doctor,240,1,11991.24,1.0,0.0,0.0,2,0
63.58,Debit,Columbus,ATM,18,Student,199,1,8086.040000000001,1.0,0.0,0.0,0,0
321.86,Debit,San Antonio,ATM,63,Doctor,167,1,12626.49,1.0,0.0,0.0,2,0
12.11,Debit,Jacksonville,Branch,75,Retired,127,1,1730.28,1.0,1.0,0.0,1,1
642.54,Debit,Milwaukee,Branch,44,Engineer,28,1,3143.17,1.0,1.0,0.0,1,1
210.45,Debit,Las Vegas,ATM,27,Student,146,1,1242.49,1.0,0.0,0.0,1,1
313.65,Credit,Chicago,Branch,55,Retired,173,1,1886.36,0.0,1.0,0.0,1,1
99.76,Debit,Sacramento,Branch,26,Student,131,1,416.89,1.0,1.0,0.0,1,1
115.32,Debit,Denver,Branch,53,Retired,113,1,5929.08,1.0,1.0,0.0,0,2
33.61,Debit,Milwaukee,Online,23,Student,72,1,479.08,1.0,0.0,1.0,1,1
498.59,Credit,Oklahoma City,Online,33,Doctor,32,1,5862.99,0.0,0.0,1.0,0,2
98.81,Debit,San Francisco,Branch,27,Student,91,1,797.1,1.0,1.0,0.0,1,1
1.8700000000000003,Debit,Washington,ATM,65,Retired,147,1,7287.94,1.0,0.0,0.0,0,2
78.92,Credit,Jacksonville,Online,59,Engineer,95,1,5624.86,0.0,0.0,1.0,0,2
194.29,Credit,Seattle,Branch,39,Engineer,10,1,2988.41,0.0,1.0,0.0,1,1
28.73,Debit,Kansas City,ATM,53,Engineer,185,1,2712.96,1.0,0.0,0.0,1,1
105.53,Debit,Colorado Springs,Online,24,Student,88,1,1433.66,1.0,0.0,1.0,1,1
737.34,Debit,Miami,Online,30,Doctor,34,1,7336.56,1.0,0.0,1.0,0,2
237.86,Debit,Philadelphia,ATM,18,Student,210,1,475.62999999999994,1.0,0.0,0.0,1,1
409.61,Debit,Kansas City,Branch,65,Doctor,89,1,11698.15,1.0,1.0,0.0,2,0
75.53,Credit,Fresno,Online,21,Student,157,1,1034.35,0.0,0.0,1.0,1,1
72.75,Debit,Phoenix,ATM,64,Doctor,15,1,12042.79,1.0,0.0,0.0,2,0
39.11,Debit,Columbus,Online,26,Student,143,1,518.54,1.0,0.0,1.0,1,1
1309.79,Debit,San Francisco,ATM,23,Student,139,1,1258.93,1.0,0.0,0.0,1,1
729.38,Debit,Los Angeles,ATM,68,Doctor,90,1,9127.65,1.0,0.0,0.0,2,0
137.49,Debit,Fort Worth,ATM,34,Engineer,50,1,4471.05,1.0,0.0,0.0,0,2
504.71,Debit,Detroit,Online,29,Engineer,61,1,6214.54,1.0,0.0,1.0,0,2
371.47,Credit,Milwaukee,Branch,24,Student,58,1,1187.04,0.0,1.0,0.0,1,1
430.35,Debit,Charlotte,Online,36,Doctor,205,1,354.9,1.0,0.0,1.0,1,1
230.32,Debit,Las Vegas,Branch,35,Engineer,56,1,791.46,1.0,1.0,0.0,1,1
121.71,Debit,Chicago,ATM,52,Retired,140,1,5878.89,1.0,0.0,0.0,0,2
98.87,Debit,Detroit,Online,20,Student,179,1,533.2,1.0,0.0,1.0,1,1
117.55,Debit,Fresno,ATM,24,Student,35,1,897.94,1.0,0.0,0.0,1,1
244.64,Debit,Tucson,Branch,30,Doctor,103,1,9159.56,1.0,1.0,0.0,2,0
321.93,Debit,Nashville,ATM,45,Engineer,12,1,4392.73,1.0,0.0,0.0,0,2
1092.73,Debit,Columbus,Branch,58,Retired,11,1,1390.98,1.0,1.0,0.0,1,1
283.23,Debit,El Paso,Online,40,Engineer,98,1,2008.7700000000002,1.0,0.0,1.0,1,1
346.65,Debit,Washington,Online,30,Engineer,60,1,6356.96,1.0,0.0,1.0,0,2
381.62,Debit,Las Vegas,Online,64,Retired,164,1,6009.12,1.0,0.0,1.0,0,2
388.65,Debit,Oklahoma City,ATM,76,Retired,43,1,7896.850000000001,1.0,0.0,0.0,0,0
29.22,Debit,San Antonio,ATM,24,Student,151,1,1649.43,1.0,0.0,0.0,1,1
46.75,Debit,Colorado Springs,Branch,67,Retired,150,1,2840.43,1.0,1.0,0.0,1,1
348.64,Debit,San Jose,Online,57,Retired,128,1,3274.96,1.0,0.0,1.0,1,1
319.17,Debit,Tucson,Online,73,Retired,81,1,6501.56,1.0,0.0,1.0,0,2
73.95,Debit,Kansas City,ATM,26,Student,76,1,363.92,1.0,0.0,0.0,1,1
389.63,Debit,Mesa,Online,27,Engineer,99,1,9748.48,1.0,0.0,1.0,2,0
217.61,Debit,Chicago,ATM,19,Student,45,1,1404.53,1.0,0.0,0.0,1,1
199.84,Debit,Dallas,ATM,21,Student,150,1,706.44,1.0,0.0,0.0,1,1
56.35,Debit,Charlotte,ATM,44,Doctor,75,1,5095.73,1.0,0.0,0.0,0,2
248.95000000000002,Credit,San Francisco,Branch,65,Retired,29,1,3059.79,0.0,1.0,0.0,1,1
142.58,Debit,San Antonio,ATM,33,Engineer,145,1,7844.23,1.0,0.0,0.0,0,0
1020.7299999999999,Debit,Fort Worth,ATM,28,Student,87,1,1119.61,1.0,0.0,0.0,1,1
84.34,Debit,Memphis,Online,58,Retired,248,3,5313.97,1.0,0.0,1.0,0,2
1607.55,Debit,Phoenix,ATM,31,Engineer,156,1,6227.99,1.0,0.0,0.0,0,2
333.78,Debit,San Diego,ATM,60,Retired,98,1,6810.94,1.0,0.0,0.0,0,2
332.59,Debit,San Antonio,Online,55,Retired,143,1,1457.07,1.0,0.0,1.0,1,1
236.81,Debit,Oklahoma City,Branch,22,Student,15,1,813.68,1.0,1.0,0.0,1,1
417.8,Credit,Philadelphia,Branch,27,Student,130,1,1518.82,0.0,1.0,0.0,1,1
319.27,Debit,San Antonio,ATM,50,Doctor,150,1,10269.78,1.0,0.0,0.0,2,0
384.1,Debit,Detroit,Branch,42,Engineer,172,1,672.7899999999998,1.0,1.0,0.0,1,1
820.62,Credit,Fresno,Branch,61,Doctor,158,1,6024.8,0.0,1.0,0.0,0,2
474.77,Credit,Indianapolis,Online,56,Engineer,50,1,2158.59,0.0,0.0,1.0,1,1
542.72,Credit,Indianapolis,Branch,43,Doctor,92,1,6011.8,0.0,1.0,0.0,0,2
79.8,Debit,Fort Worth,ATM,73,Retired,76,1,6372.58,1.0,0.0,0.0,0,2
46.24,Debit,San Diego,Branch,57,Engineer,52,1,2569.56,1.0,1.0,0.0,1,1
327.8,Debit,San Francisco,ATM,61,Doctor,54,1,10585.48,1.0,0.0,0.0,2,0
445.79,Debit,Las Vegas,ATM,52,Doctor,161,1,717.9899999999999,1.0,0.0,0.0,1,1
55.89,Debit,Fresno,Online,72,Retired,150,1,3689.65,1.0,0.0,1.0,1,2
158.41,Debit,Sacramento,Branch,28,Student,16,1,1512.16,1.0,1.0,0.0,1,1
101.19,Credit,Denver,Online,64,Doctor,75,1,14389.45,0.0,0.0,1.0,2,0
827.14,Debit,El Paso,Branch,36,Engineer,265,4,9800.21,1.0,1.0,0.0,2,0
61.970000000000006,Debit,Phoenix,ATM,74,Retired,95,1,7014.69,1.0,0.0,0.0,0,2
27.21,Debit,San Jose,ATM,79,Retired,102,1,3520.61,1.0,0.0,0.0,1,2
173.74,Debit,Houston,Online,80,Retired,64,1,4913.42,1.0,0.0,1.0,0,2
176.11,Debit,San Jose,Branch,38,Engineer,105,1,9155.35,1.0,1.0,0.0,2,0
88.4,Debit,Fort Worth,Online,46,Engineer,174,1,2567.53,1.0,0.0,1.0,1,1
567.92,Debit,Columbus,Online,53,Retired,14,1,3779.4699999999993,1.0,0.0,1.0,1,2
138.11,Credit,Phoenix,Online,68,Retired,104,1,4177.65,0.0,0.0,1.0,0,2
456.93,Credit,Virginia Beach,Branch,28,Engineer,193,1,7284.76,0.0,1.0,0.0,0,2
101.42,Debit,Atlanta,Online,66,Retired,146,1,6530.59,1.0,0.0,1.0,0,2
300.61,Debit,El Paso,Online,44,Doctor,51,1,7895.540000000001,1.0,0.0,1.0,0,0
265.94,Debit,Boston,Online,54,Engineer,132,1,6781.3,1.0,0.0,1.0,0,2
345.54,Debit,San Diego,Online,29,Engineer,50,1,2091.78,1.0,0.0,1.0,1,1
411.52,Debit,Los Angeles,ATM,41,Doctor,88,1,11108.39,1.0,0.0,0.0,2,0
111.21,Debit,Portland,Branch,35,Doctor,111,1,9088.36,1.0,1.0,0.0,0,0
316.37,Debit,Colorado Springs,ATM,53,Engineer,86,1,4671.69,1.0,0.0,0.0,0,2
260.63,Debit,Fort Worth,Branch,37,Engineer,142,1,7534.7300000000005,1.0,1.0,0.0,0,0
92.36,Debit,Dallas,ATM,29,Engineer,144,1,6353.14,1.0,0.0,0.0,0,2
262.06,Debit,Oklahoma City,Branch,63,Doctor,118,1,13587.52,1.0,1.0,0.0,2,0
64.5,Debit,Denver,ATM,74,Retired,230,1,1351.24,1.0,0.0,0.0,1,1
253.55,Debit,Jacksonville,ATM,28,Engineer,85,5,2797.26,1.0,0.0,0.0,1,1
408.28,Credit,Nashville,Branch,21,Student,125,3,1222.77,0.0,1.0,0.0,1,1
175.94,Debit,Indianapolis,ATM,57,Retired,89,1,3728.0400000000004,1.0,0.0,0.0,1,2
199.47,Debit,Detroit,Online,57,Doctor,142,1,6067.44,1.0,0.0,1.0,0,2
51.07,Debit,Dallas,Branch,63,Retired,133,1,4292.16,1.0,1.0,0.0,0,2
435.86,Debit,Jacksonville,ATM,56,Retired,134,1,3801.8200000000006,1.0,0.0,0.0,1,2
74.73,Credit,Jacksonville,Branch,64,Retired,162,1,6353.22,0.0,1.0,0.0,0,2
182.79,Credit,Louisville,Online,23,Student,14,1,1251.85,0.0,0.0,1.0,1,1
628.36,Debit,Austin,Online,44,Doctor,108,1,11869.71,1.0,0.0,1.0,2,0
268.39,Debit,San Antonio,Online,29,Doctor,177,1,9409.43,1.0,0.0,1.0,2,0
362.27,Debit,Jacksonville,ATM,80,Retired,47,1,6003.59,1.0,0.0,0.0,0,2
560.15,Credit,Memphis,Online,50,Engineer,92,1,817.83,0.0,0.0,1.0,1,1
351.99,Debit,Chicago,ATM,80,Retired,45,2,3663.64,1.0,0.0,0.0,1,2
132.36,Debit,Colorado Springs,Branch,28,Student,160,1,319.65,1.0,1.0,0.0,1,1
24.77,Credit,Nashville,Online,40,Engineer,17,1,478.23,0.0,0.0,1.0,1,1
668.67,Debit,Detroit,Online,44,Doctor,143,4,13446.81,1.0,0.0,1.0,2,0
80.24,Credit,New York,Branch,53,Doctor,58,1,8012.810000000001,0.0,1.0,0.0,0,0
8.65,Debit,Mesa,ATM,68,Retired,198,1,4201.22,1.0,0.0,0.0,0,2
178.91,Debit,Omaha,ATM,18,Student,19,1,8870.89,1.0,0.0,0.0,0,0
115.22,Debit,San Francisco,Branch,27,Engineer,108,1,906.1999999999999,1.0,1.0,0.0,1,1
161.63,Debit,San Jose,Online,46,Doctor,276,1,9286.37,1.0,0.0,1.0,2,0
542.75,Credit,Nashville,Branch,70,Retired,63,1,2224.08,0.0,1.0,0.0,1,1
317.47,Credit,Sacramento,Online,67,Doctor,16,1,14639.28,0.0,0.0,1.0,2,0
280.99,Debit,Houston,Branch,45,Engineer,29,1,9733.59,1.0,1.0,0.0,2,0
24.19,Debit,San Diego,ATM,29,Engineer,28,1,2756.2,1.0,0.0,0.0,1,1
586.85,Debit,Mesa,ATM,36,Doctor,86,1,6655.15,1.0,0.0,0.0,0,2
372.41,Debit,San Diego,ATM,55,Retired,143,1,3233.87,1.0,0.0,0.0,1,1
63.17,Debit,Fresno,ATM,20,Student,148,1,1676.57,1.0,0.0,0.0,1,1
383.69,Debit,Colorado Springs,Online,54,Engineer,285,1,8371.11,1.0,0.0,1.0,0,0
247.16999999999996,Credit,Chicago,Branch,65,Retired,149,1,2611.64,0.0,1.0,0.0,1,1
48.78,Credit,Kansas City,Branch,18,Student,136,1,552.06,0.0,1.0,0.0,1,1
4.15,Credit,Omaha,Branch,60,Retired,119,1,6017.36,0.0,1.0,0.0,0,2
60.989999999999995,Debit,Oklahoma City,Branch,34,Engineer,58,1,7281.46,1.0,1.0,0.0,0,2
408.19,Debit,Mesa,Branch,26,Engineer,241,1,6847.47,1.0,1.0,0.0,0,2
524.6,Debit,El Paso,Branch,58,Doctor,76,1,13017.7,1.0,1.0,0.0,2,0
108.96,Debit,Milwaukee,ATM,26,Student,247,1,7597.660000000001,1.0,0.0,0.0,0,0
70.03,Debit,Nashville,Branch,63,Retired,49,1,7330.31,1.0,1.0,0.0,0,0
124.84,Debit,Louisville,Online,52,Retired,79,1,6711.78,1.0,0.0,1.0,0,2
324.04,Debit,Virginia Beach,ATM,54,Retired,30,1,2248.06,1.0,0.0,0.0,1,1
39.69,Debit,Austin,Online,70,Retired,163,1,3524.68,1.0,0.0,1.0,1,2
157.7,Credit,Omaha,Branch,58,Engineer,46,1,8332.58,0.0,1.0,0.0,0,0
81.27,Credit,Seattle,Online,22,Student,68,1,1814.48,0.0,0.0,1.0,1,1
193.82,Debit,Kansas City,Branch,37,Engineer,176,1,3886.7699999999995,1.0,1.0,0.0,1,2
16.73,Debit,Omaha,Online,79,Retired,165,1,7591.129999999999,1.0,0.0,1.0,0,0
474.05,Debit,San Jose,ATM,57,Retired,214,1,1484.31,1.0,0.0,0.0,1,1
39.21,Debit,Miami,ATM,66,Doctor,245,4,9385.57,1.0,0.0,0.0,2,0
637.75,Debit,Dallas,Branch,79,Retired,152,1,4202.92,1.0,1.0,0.0,0,2
153.59,Credit,Portland,Branch,66,Retired,174,1,4813.12,0.0,1.0,0.0,0,2
186.6,Debit,Tucson,Branch,18,Student,139,1,9716.68,1.0,1.0,0.0,2,0
644.08,Debit,Atlanta,Online,24,Student,55,1,1980.62,1.0,0.0,1.0,1,1
226.66,Debit,Austin,Branch,41,Doctor,168,1,10216.25,1.0,1.0,0.0,2,0
305.0,Debit,Phoenix,ATM,22,Student,222,1,944.83,1.0,0.0,0.0,1,1
233.1,Credit,Nashville,Branch,42,Doctor,37,1,7469.2,0.0,1.0,0.0,0,0
793.13,Debit,Memphis,Online,68,Doctor,76,1,13389.16,1.0,0.0,1.0,2,0
